id,url,reposted,poster,reposts,comments,creat_at,text
'3552255884305685,http://api.t.sina.com.cn/1432923947/statuses/3552255884305685,数据挖掘_PHP,paroca,0,0,2013-03-04 22:27:41, //@梁斌penny: 虽不清楚情况，但支持一下//@童小军_HD: 从开源中来,到开源中去。EasyHadoop 成长要做的事情还太多。欢迎大家关注三月的EasyHadoop 第八次聚会。
'3552255792226483,http://api.t.sina.com.cn/2610201555/statuses/3552255792226483,数据挖掘_PHP,余木楼,0,0,2013-03-04 22:27:20,转发微博
'3552255501939422,http://api.t.sina.com.cn/1497035431/statuses/3552255501939422,数据挖掘_PHP,梁斌penny,21,2,2013-03-04 22:26:12,虽不清楚情况，但支持一下//@童小军_HD: 从开源中来,到开源中去。EasyHadoop 成长要做的事情还太多。欢迎大家关注三月的EasyHadoop 第八次聚会。
'3552255263354676,http://api.t.sina.com.cn/1641422615/statuses/3552255263354676,数据挖掘_PHP,童小军_HD,2,2,2013-03-04 22:25:15,从开源中来,到开源中去。EasyHadoop 成长要做的事情还太多。欢迎大家关注三月的EasyHadoop 第八次聚会。
'3552254885823562,http://api.t.sina.com.cn/1764754193/statuses/3552254885823562,数据挖掘_PHP,巨卜,0,0,2013-03-04 22:23:45,排序高手。。
'3552253778143165,http://api.t.sina.com.cn/2553309720/statuses/3552253778143165,数据挖掘_PHP,西山居-吴鹏,0,0,2013-03-04 22:19:19,功德啊！//@vinW: 回复@Easy:转 //@Easy:视频放优酷，文件放微盘就可以了吧 //@vinW:转 @easy SAE 上放不放得了哈？
'3552253459338841,http://api.t.sina.com.cn/1810873887/statuses/3552253459338841,数据挖掘_PHP,genggeng耿耿,0,0,2013-03-04 22:18:03,支持下。。。
'3552253161509544,http://api.t.sina.com.cn/1916873791/statuses/3552253161509544,数据挖掘_PHP,脚踏实地的地才,0,0,2013-03-04 22:16:51,转发微博
'3552253124765319,http://api.t.sina.com.cn/1220349643/statuses/3552253124765319,数据挖掘_PHP,猪你会飞吗,0,0,2013-03-04 22:16:44,难怪群上看到广告了。。
'3552252335899426,http://api.t.sina.com.cn/2027808887/statuses/3552252335899426,数据挖掘_PHP,陆经纬_潜龙,0,0,2013-03-04 22:13:35,学雷锋，帮你转。人家辛苦录制的，有收获还是应捐助的。可惜现在俺没服务器供下载了。
'3552252071380699,http://api.t.sina.com.cn/1655328570/statuses/3552252071380699,数据挖掘_PHP,假如爱有天意__,0,0,2013-03-04 22:12:33,支持一下，
'3552252012653819,http://api.t.sina.com.cn/1743536187/statuses/3552252012653819,数据挖掘_PHP,FNST邵贤军,0,0,2013-03-04 22:12:20,无良奸商//@ETwise: 哈哈，作品无处不泄漏啊
'3552251937147001,http://api.t.sina.com.cn/1541603965/statuses/3552251937147001,数据挖掘_PHP,vinW,2,0,2013-03-04 22:12:02,回复@Easy:转 //@Easy:视频放优酷，文件放微盘就可以了吧 //@vinW:转 @easy SAE 上放不放得了哈？
'3552251873970657,http://api.t.sina.com.cn/1790514555/statuses/3552251873970657,数据挖掘_PHP,趙誌桐,0,0,2013-03-04 22:11:47,支持
'3552251429322713,http://api.t.sina.com.cn/1645840653/statuses/3552251429322713,数据挖掘_PHP,高雪,1,0,2013-03-04 22:10:01,@加萌哟
'3552251408604003,http://api.t.sina.com.cn/1913112242/statuses/3552251408604003,数据挖掘_PHP,广州青驴户外,1,0,2013-03-04 22:09:56,//@ETwise:哈哈，作品无处不泄漏啊
'3552251144332073,http://api.t.sina.com.cn/1927724631/statuses/3552251144332073,数据挖掘_PHP,ETwise,3,3,2013-03-04 22:08:52,哈哈，作品无处不泄漏啊
'3552250569907168,http://api.t.sina.com.cn/1614044841/statuses/3552250569907168,数据挖掘_PHP,sky727,0,0,2013-03-04 22:06:36,转发微博
'3552250544738772,http://api.t.sina.com.cn/2422148190/statuses/3552250544738772,数据挖掘_PHP,wangcgo,0,0,2013-03-04 22:06:30,转发微博
